samples,direct_error,phase_error,direct_minus_phase
256,0.000246754502716,0.000246754502716,0
512,0.000388802209758,0.000388802209758,5.55111512313e-17
1024,0.000279357271064,0.000279357271064,-5.55111512313e-17
2048,2.15147729092e-05,2.15147729092e-05,0
4096,4.55400601379e-06,4.55400601379e-06,0
8192,3.21357045201e-05,3.21357045201e-05,0
16384,1.16261583715e-05,1.16261583715e-05,0
32768,4.13530172189e-06,4.13530172189e-06,0
65536,2.81503607136e-06,2.8150360713e-06,-5.55111512313e-17
