curve,additive_noise_centered_rms,multiplicative_noise_centered_rms
line,4.90138693729e-17,0.433691243295
logarithmic spiral,0.510104896288,1.09359214699e-16
arbitrary quadratic radius,0.325454820959,0.144247730138
