seed_family,seed,method,fitted_strong_slope,finest_step_rmse,maximum_boundary_violation_rate
base,20260725,Euler-Maruyama,0.492835810696,0.00564610080175,0
base,20260725,Milstein,1.00596647076,0.000346203459212,0
base,20260725,Stratonovich-Heun,1.00131380909,0.000268859787564,0
second,20360725,Euler-Maruyama,0.510211357626,0.00544609722619,0
second,20360725,Milstein,1.01066550511,0.000350937681531,0
second,20360725,Stratonovich-Heun,1.00034698604,0.000271118625666,0
