epsilon,equivalent_y_threshold,exact_upper_tail,observed_count,empirical_upper_tail,model_based_monte_carlo_se,clopper_pearson_95_upper
0.25,2.74142215525,0.000389465820864,69,0.00043125,4.93276125283e-05,0.000545743221272
0.15,4.63161405391,5.70602438203e-09,0,0,1.88845577613e-07,2.30552308123e-05
0.1,6.97665109628,3.30614700806e-18,0,0,4.54570333396e-12,2.30552308123e-05
0.075,9.31582676732,4.80584063796e-31,0,0,1.73310426655e-18,2.30552308123e-05
0.05,13.9883313884,1.35454458304e-67,0,0,9.20103453095e-37,2.30552308123e-05
